,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
440,journalArticle,2021.0,"Kuhlmann, Johanna; Blum, Sonja","Narrative plots for regulatory, distributive, and redistributive policies.",European Policy Analysis,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=151958334&site=ehost-live,"The Narrative Policy Framework (NPF) has ignited a remarkably active research community, one of its main contributions being distinct narrative elements—including settings, characters, and plots. Yet, while the plot constitutes a core element of narrativity, it has received less attention vis‐à‐vis other narrative components. Existing classifications of plots have been proven to possess a great ability to capture ""universal"" policy stories, but not the specific variations of different types of policies. This article presents a typology of plots by linking their universal and policy‐specific themes, thereby theorizing from Lowi's seminal typology of regulatory, distributive, and redistributive policies. Empirically, it focuses on the political communication of Germany's policy responses to the COVID‐19 pandemic. Policy narratives were mined from Twitter and from governmental press conferences (March–June 2020). The qualitative NPF analysis demonstrates that the identified plots—restricting‐to‐control, liberating‐to‐promote, providing‐to‐promote, giving‐to‐give, and giving‐to‐promote—can grasp different regulatory, distributive, and redistributive policies as well as their variety. (English) [ABSTRACT FROM AUTHOR]",COVID-19 pandemic; crisis communication; COVID‐19; Political communication; Scientific community; Comunicación de Crisis; Marco de política narrativa; narrative plots; Narrative Policy Framework; policy types; Tipos de pólizas; Tramas narrativas; 危机传播; 叙事情节; 叙事政策框架; 政策类型; 新冠肺炎 (COVID‐19),SocIndex,22,,,,,,,
441,journalArticle,2022.0,"Yum, Seungil",Different Characteristics of Social Networks for COVID-19 in Europe.,European Review,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160626436&site=ehost-live,"This study sheds new light on the different characteristics of social networks for COVID-19 in European regions. This study explores six countries (the United Kingdom, Spain, Italy, Germany, France, and Sweden) by employing social network analysis for Twitter. First, this study finds that European countries show different characteristics for social networks with regard to COVID-19. For example, the UK has only national key players, France shows a majority of national key players, and other countries have all global key players. Donald Trump played an important role in the social networks of Italy, Germany and Sweden while he was the US president. Second, European countries demonstrate different social networks for groups. For example, the UK shows the most active communications across groups, whereas Germany shows the least communication networks across groups. Lastly, European countries reveal highly different interests regarding COVID-19. For example, the UK is more interested in the epidemic and vaccines, Germany focuses on schools and studies, and Sweden cares more about herd immunity and lockdown. [ABSTRACT FROM AUTHOR]",Social networks; COVID-19; Social network analysis; Telecommunication systems; Herd immunity,SocIndex,1,,,,,,,
442,journalArticle,2019.0,"Weissmann, Gerald",Introduction: The Snow of Yesteryear.,European Review,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=134579890&site=ehost-live,"This Focus presents a bouquet of personal essays written in response to re-reading C.P. Snow's historic formulation of 'The Two Cultures and the Scientific Revolution'. Each of the authors, in person and in writing, stands in the vanguard of contemporary science and/or the liberal arts. Their essays, based on Snow's description of a cultural gap between scientists and the 'literary intellectuals', will explore the state of the two cultures today and probe whether the digital age has put our humanist heritage at risk. Six decades after Snow's presentation, we'll ask if the cultural split he defined remains pertinent in the age of Twitter – and if our common culture faces greater threats today. [ABSTRACT FROM AUTHOR]","Twitter (Web resource); Humanists; Scientific Revolution; Snow, C. P. (Charles Percy), 1905-1980; Two Cultures & the Scientific Revolution, The (Book)",SocIndex,0,,,,,,,
443,journalArticle,2021.0,"Ahmed, Reem; Pisoiu, Daniela","Uniting the far right: how the far-right extremist, New Right, and populist frames overlap on Twitter – a German case study.",European Societies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150428295&site=ehost-live,"Recent elections in Europe have demonstrated a steady rise in the success of right-wing populist parties. While advancing an anti-immigration agenda, these parties have been adamant to distance themselves from 'right-wing extremism'. This article analyses a sample of tweets collected from the Twitter accounts of the German AfD, Identitarian Movement and the Autonomous Nationalists by employing frame analysis. We conclude that the frames of far-right actors classified as extremist, New Right, and populist in fact converge and we discuss our findings in the context of related case studies in other European countries. [ABSTRACT FROM AUTHOR]",Twitter; Political parties; populism; Right-wing populism; Europe; Political doctrines; far right; Radicals; frame analysis; Extremism; Right-wing extremism,SocIndex,24,,,,,,,
444,journalArticle,2021.0,"Iranmanesh, Aminreza; Alpar Atun, Resmiye",Reading the changing dynamic of urban social distances during the COVID-19 pandemic via Twitter.,European Societies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=148882925&site=ehost-live,"The socio-spatial density of cities creates a critical setting for the spread of viral infections. Urban public space provides a ground for people to interact with others outside of their immediate social network. Interaction with weak or absent social ties is critical in the spread of the pandemic, as it represents a connection with strangers. Accordingly, non-pharmaceutical urban measures often aim to limit these interactions as a means for mitigating the spread of COVID-19. This paper explores the effects of these control measures, comparing the mean distances between geotagged tweets within an eight-month timeframe in the city of Kyrenia, Cyprus. Furthermore, the paper questions the lasting effects of these measures on the socio-spatial structure of the city. The results indicate that the mean distance between tweets increases during the full quarantine and goes down immediately after the restrictions are lifted, but it does not reach its pre-pandemic status. The outcome also shows the localisation of activities during the outbreak which necessitates further elaboration on the relationship between newly emerged social norms and urban space. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; COVID-19; COVID-19 pandemic; Geographic information systems; GIS; Cyprus; geotagged; Social distancing; weak social ties,SocIndex,25,,,,,,,
445,journalArticle,2019.0,"Froio, Caterina; Ganesh, Bharath",The transnationalisation of far right discourse on Twitter: Issues and actors that cross borders in Western European democracies.,European Societies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=137968450&site=ehost-live,"How transnational are the audiences of far right parties and movements on Twitter? While an increasing number of contributions addresses the topic of transnationalism in far right politics, few systematic investigations exist on the actors and discourses favored in transnational exchanges on social media. Building on the literature on the far right, social movements, transnationalism and the Internet, the paper addresses this gap by studying the initiators and the issues that are favored in online exchanges between audiences of far right organizations, e.g. political parties and movements across France, Germany, Italy and the United Kingdom. We use a new dataset on the activities of far right Twitter users that is analyzed through a mixed methods approach. Using social network analysis, we detect transnational links between far right organizations across countries based on retweets from audiences of far right Twitter users. Retweets are qualitatively coded for content and compared to the content retweeted within national communities. Finally, using a logistic regression, we quantify the level to which specific issues and organizations enjoy high levels of attention across borders. Subsequently, we use discourse analysis to qualitatively reconstruct the interpretative frames accompanying these patterns. We find that although social media are often ascribed much power in favoring transnational exchanges between far right organizations, there is little evidence of this. Only a few issues (anti-immigration and nativist interpretations of the economy) garner transnational far right audiences on Twitter. In addition, we find that more than movements, political parties play a prominent role in the construction of a transnational far right discourse. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; Social network analysis; Social movements; Far right; issues; movements; Right-wing populism; social network analysis; transnationalism; Transnationalism,SocIndex,0,,,,,,,
446,journalArticle,2019.0,"Froio, C; Ganesh, B",The transnationalisation of far right discourse on Twitter Issues and actors that cross borders in Western European democracies,EUROPEAN SOCIETIES,10.1080/14616696.2018.1494295,,"How transnational are the audiences of far right parties and movements on Twitter? While an increasing number of contributions addresses the topic of transnationalism in far right politics, few systematic investigations exist on the actors and discourses favored in transnational exchanges on social media. Building on the literature on the far right, social movements, transnationalism and the Internet, the paper addresses this gap by studying the initiators and the issues that are favored in online exchanges between audiences of far right organizations, e.g. political parties and movements across France, Germany, Italy and the United Kingdom. We use a new dataset on the activities of far right Twitter users that is analyzed through a mixed methods approach. Using social network analysis, we detect transnational links between far right organizations across countries based on retweets from audiences of far right Twitter users. Retweets are qualitatively coded for content and compared to the content retweeted within national communities. Finally, using a logistic regression, we quantify the level to which specific issues and organizations enjoy high levels of attention across borders. Subsequently, we use discourse analysis to qualitatively reconstruct the interpretative frames accompanying these patterns. We find that although social media are often ascribed much power in favoring transnational exchanges between far right organizations, there is little evidence of this. Only a few issues (anti-immigration and nativist interpretations of the economy) garner transnational far right audiences on Twitter. In addition, we find that more than movements, political parties play a prominent role in the construction of a transnational far right discourse.",SOCIAL MEDIA; Twitter; EMERGENCE; EXTREME-RIGHT; Far right; issues; movements; PATTERNS; PEGIDA; PROTEST; social network analysis; transnationalism,WOS,0,,,,,,,
447,journalArticle,2021.0,"Ahmed, R; Pisoiu, D","Uniting the far right: how the far-right extremist, New Right, and populist frames overlap on Twitter - a German case study",EUROPEAN SOCIETIES,10.1080/14616696.2020.1818112,,"Recent elections in Europe have demonstrated a steady rise in the success of right-wing populist parties. While advancing an anti-immigration agenda, these parties have been adamant to distance themselves from 'right-wing extremism'. This article analyses a sample of tweets collected from the Twitter accounts of the German AfD, Identitarian Movement and the Autonomous Nationalists by employing frame analysis. We conclude thatthe framesof far-right actorsclassified as extremist, New Right, and populistin factconvergeand we discuss our findings in the context of related case studies in other European countries.",Twitter; FACEBOOK; populism; PEGIDA; far right; RACE; frame analysis; Extremism,WOS,24,,,,,,,
448,journalArticle,2021.0,"Iranmanesh, A; Atun, RA",Reading the changing dynamic of urban social distances during the COVID-19 pandemic via Twitter,EUROPEAN SOCIETIES,10.1080/14616696.2020.1846066,,"The socio-spatial density of cities creates a critical setting for the spread of viral infections. Urban public space provides a ground for people to interact with others outside of their immediate social network. Interaction with weak or absent social ties is critical in the spread of the pandemic, as it represents a connection with strangers. Accordingly, non-pharmaceutical urban measures often aim to limit these interactions as a means for mitigating the spread of COVID-19. This paper explores the effects of these control measures, comparing the mean distances between geotagged tweets within an eight-month timeframe in the city of Kyrenia, Cyprus. Furthermore, the paper questions the lasting effects of these measures on the socio-spatial structure of the city. The results indicate that the mean distance between tweets increases during the full quarantine and goes down immediately after the restrictions are lifted, but it does not reach its pre-pandemic status. The outcome also shows the localisation of activities during the outbreak which necessitates further elaboration on the relationship between newly emerged social norms and urban space.",Twitter; COVID-19; GIS; geotagged; Social distancing; weak social ties,WOS,25,,,,,,,
449,journalArticle,2022.0,"Menshikova, Anastasia; Tubergen, Frank van",What Drives Anti-Immigrant Sentiments Online? A Novel Approach Using Twitter.,European Sociological Review,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160041174&site=ehost-live,"Most studies use survey data to study people's prejudiced views. In a digitally connected world, research is needed on out-group sentiments expressed online. In this study, we show how one can elaborate on existing sociological theories (i.e. group threat theory, contact theory) to test whether anti-immigrant sentiments expressed on Twitter are related to sociological conditions. We introduce and illustrate a new method of collecting data on online sentiments, creating a panel of 28,000 Twitter users in 39 regions in the United Kingdom. We apply automated text analysis to quantify anti-immigrant sentiments of 500,000 tweets over a 1-year period. In line with group threat theory, we find that people tweet more negatively about immigrants in periods following more salient coverage of immigration in the news. We find this association both for national news coverage, and for the salience of immigration in the personalized set of outlets people follow on Twitter. In support of contact theory, we find evidence to suggest that Twitter users living in areas with more non-western immigrants, and those who follow a more ethnically diverse group of people, tweet less negatively about immigrants. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Foreign workers; Immigrant advantage (Sociology); Immigrants; Prejudices; Social theory; United Kingdom,SocIndex,4,,,,,,,
450,journalArticle,2022.0,"Menshikova, A; van Tubergen, F",What Drives Anti-Immigrant Sentiments Online? A Novel Approach Using Twitter,EUROPEAN SOCIOLOGICAL REVIEW,10.1093/esr/jcac006,,"Most studies use survey data to study people's prejudiced views. In a digitally connected world, research is needed on out-group sentiments expressed online. In this study, we show how one can elaborate on existing sociological theories (i.e. group threat theory, contact theory) to test whether anti-immigrant sentiments expressed on Twitter are related to sociological conditions. We introduce and illustrate a new method of collecting data on online sentiments, creating a panel of 28,000 Twitter users in 39 regions in the United Kingdom. We apply automated text analysis to quantify anti-immigrant sentiments of 500,000 tweets over a 1-year period. In line with group threat theory, we find that people tweet more negatively about immigrants in periods following more salient coverage of immigration in the news. We find this association both for national news coverage, and for the salience of immigration in the personalized set of outlets people follow on Twitter. In support of contact theory, we find evidence to suggest that Twitter users living in areas with more non-western immigrants, and those who follow a more ethnically diverse group of people, tweet less negatively about immigrants.",NEWS; ATTITUDES; EXPOSURE; GROUP THREAT; INTERGROUP CONTACT; PREJUDICE; SIZE; SOCIAL MEDIA; TESTS,WOS,4,,,,,,,
451,journalArticle,2022.0,"Lopez, Kara S.; Robbins, Susan P.",Managing Digital Identities: A Grounded Theory of Mental Health Professionals' Participation in Online Social Networking.,Families in Society: Journal of Contemporary Social Services,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=156614326&site=ehost-live,"Despite the meteoric rise of social media, little is known about how clinical social workers and other mental health professionals respond to this new form of communication. This study used classic (Glaserian) grounded theory methodology to explore the experiences and concerns of mental health professionals on social networking websites such as Facebook, Twitter, and LinkedIn. The main concern that emerged out of research interviews with 26 mental health professionals was a loss of control over others' perceptions and the loss of ability to compartmentalize the different parts of identities associated with personal and professional selves. Participants resolved these concerns through the author-identified basic social process of ""managing digital identities."" This study highlights practice implications for professionals as they manage online identity. [ABSTRACT FROM AUTHOR]",Online social networks; Social workers; Social participation; Online identities; Grounded theory; online identity; digital identity; ethics/values; grounded theory; Mental health personnel; mental health professionals; technological advances,SocIndex,0,,,,,,,
452,journalArticle,2022.0,"Méndez-Diaz, Nina; Akabr, Ginneh; Parker-Barnes, Lucy",The Evolution of Social Media and the Impact on Modern Therapeutic Relationships.,Family Journal,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154040974&site=ehost-live,"Combining the most popular social networking sites (SNS), Facebook, Twitter, Instagram, Linkedin, and Pinterest, the number of social networking users has exceeded two billion (Jain, 2013). The average American spends on average 37 min to 2 h and 16 min on SNS each day, which surpasses any other internet activity, including email (Adler, 2014 ; Batastini & Vitacco, 2020 ; Kemp, 2019). The high number of users and the amount of time people spend social networking has given rise to an increased interest of research on social medical and mental health. For example, several studies have shown that extended social media use increases depression (Coyne et al., 2020 ; Veretilo & Billick, 2012), symptoms of bipolar mania, narcissism, and histrionic personality disorder in adults 18–35 (Rosen et al., 2013) and decreases self-esteem among adolescents (Coyne et al., 2020 ; Shapiro & Margolin, 2014). [ABSTRACT FROM AUTHOR]",Social media; Social networks; social media; Online social networks; Social impact; Patient-professional relations; counseling; family therapy; Narcissism; Personality disorders; Self-esteem; therapeutic relationships,SocIndex,6,,,,,,,
453,journalArticle,2022.0,"Thirsk, Lorraine M.; Stahlke, Sarah; Perry, Beth; Gordon, Brogan",#Morethanavisitor: Experiences of COVID‐19 visitor restrictions in Canadian long‐term care facilities.,Family Relations,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=159295091&site=ehost-live,"Objective: The purpose of this study was to understand the experiences of families, residents, and staff around visitor restriction policies in long‐term care during the COVID‐19 pandemic in Canada. Background: Beginning in March 2020, public health orders across Canada restricted visitors to long‐term care facilities to curb the spread of the infection. This included family caregivers who provide significant support to residents to meet their physical, psychological, social, and safety needs. Method: We collected data from publicly available news and social media. News articles, blogs, and tweets from Canada were collected from March 2020 to April 2021. In total, 40 news articles, eight blogs, and 23 tweets were analyzed using generic qualitative description. Results: Reports from family members indicate that some residents may have died from malnutrition, dehydration, and isolation, rather than from COVID‐19, because of the sudden and prolonged absence of family caregivers. There are long‐term impacts on family suffering and long‐term care worker burnout. Policy and structural issues were identified. Conclusion: Experiences in long‐term care reflected not only impacts of pandemic‐related visitor restrictions, but also long‐standing funding and workforce issues. Implications: Involvement of family, and specifically family caregivers, is crucial in policy decisions, even in unusual circumstances, such as the pandemic. [ABSTRACT FROM AUTHOR]",COVID-19 pandemic; Stay-at-home orders; Canada; Caregivers; COVID‐19 pandemic; Families of nursing home patients; family nursing; Family nursing; Long-term care facilities; Long-term health care; long‐term care; visitor restrictions,SocIndex,3,,,,,,,
454,journalArticle,2021.0,"Tambe, Ashwini","Afterword: ""Walking Alongside Many #MeToos"".",Feminist Formations,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155951500&site=ehost-live,"In my 2018 piece, I noted that in sectors such as the restaurant industry, domestic work, factory and agricultural work, workplace sexual abuse is endemic - but these spaces did not gather the same intense attention in digitally-driven activism; #MeToo seemed to be mostly focused on contexts where reputations were at stake. In this context, then, #MeToo took an understandably collective turn, translating the hashtag from an individually voiced ""Me Too"" centering on the experience of victimization to a collective ""I Too Accuse"", echoing this tradition of speak-outs. This other approach actually offers the benefits of more expansive and certainly a less blindered view of feminist activism and the #MeToo movement. The feverish mobilization around the Twitter hashtag #MeToo occurred relatively recently, in 2017, but events since then provoke a distanced vantage point from which to view the movement anew. [Extracted from the article]",Sexual assault; Activism; Social movements; Sexual harassment; Harassment; Public spaces; Human sexuality & law,SocIndex,0,,,,,,,
