,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
455,journalArticle,2015.0,"Arrigoitia, Melissa Fernández; Beetham, Gwendolyn; Jones, Cara E.; Nzinga-Johnson, Sekile",Women's Studies and Contingency: Between Exploitation and Resistance.,Feminist Formations,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=112351241&site=ehost-live,"We know the numbers: 76 percent of faculty in US universities is contingent. We are captivated by the viral news pieces--""Thesis Hatement,"" ""Academia's Indentured Servants,"" ""Death of a Professor,"" and ""The PhD Now Comes with Food Stamps""-- and we follow hashtags on Twitter--#NotYourAdjunctSidekick. But in what ways does women's studies' relatively precarious place within academia fit into these conversations? How do feminists working in a variety of disciplines reconcile their feminist labor politics with the need to grow their programs and departments under the edicts of the corporate university, particularly when relying upon contingent labor to do so? These questions were at the heart of three collectively organized sessions on feminist contingency at the 2014 annual National Women's Studies Association Conference (NWSA) in San Juan, Puerto Rico, the highlights of which are presented here. This article hopes that the lessons learned in this historic event--lessons about silence-breaking and collectivizing, but also about inequity, privilege, shame, and guilt--will be used in women's studies classrooms, departmental meetings, and beyond, contributing to the growing conversation about this important issue, and perhaps even offering action steps toward solutions. [ABSTRACT FROM AUTHOR]",Feminists; Higher education; Conferences & conventions; higher education; Societies; neoliberal university; adjunct; contingency; exploitation; labor; National Women's Studies Association (NWSA); San Juan (P.R.); women's studies; Women's studies,SocIndex,12,,,,,,,
456,journalArticle,2021.0,"YE, SHANA","The Drama of Chinese Feminism: Neoliberal Agency, Post-Socialist Coloniality, and Post-Cold War Transnational Feminist Praxis.",Feminist Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155479460&site=ehost-live,"The article focuses on U.S. Secretary of State Hillary Clinton who tweeted a New York Times news article about Chinese president Xi Jinping cohosting the United Nations Summit Meeting on Women's Rights. Topics include considered that Clinton's words refer to the incident in 2015 when a group of young Chinese feminist activists in Beijing, Hangzhou, and Guangzhou taken into custody by local police on March 7, 2022 the eve of International Women's Day.","Feminists; Clinton, Hillary Rodham, 1947-; Activists; Summit meetings; Xi, Jinping, 1953-",SocIndex,1,,,,,,,
457,journalArticle,,"Groeneveld, Elizabeth",Are we all Pussy Riot? On narratives of feminist return and the limits of transnational solidarity,Feminist Theory,10.1177/1464700115604134,https://doi-org.ezproxy.lib.utexas.edu/10.1177/1464700115604134,"On Friday 17 August 2012, members of the feminist collective Pussy Riot were sentenced to two years in jail after their staging of a musical protest in a Russian Orthodox church. This article analyses Western news media responses to the Pussy Riot affair. It first examines how the event has resonated across various news media, activist, and social media networks. Focusing on the phrase, “We are all Pussy Riot”, which became a Twitter hashtag following the incarceration of Pussy Riot members, I argue that narratives of feminist return (Hemmings, 2011) and of US exceptionalism have shaped the eventfulness of the Pussy Riot affair in the West. While not dismissing the activism of Pussy Riot, this article asserts that the discourses of transnational solidarity and feminist renewal that the arrests engendered rely on the perceived whiteness and non-Western identities of the members who were incarcerated.",,SAGE,15,,,,,,,
458,journalArticle,,"Mangurkar, Isha; Rangaswamy, Nimmi","Controlled empowerment of women: intersections of feminism, HCI and political communication in India",Feminist Theory,10.1177/14647001221082296,https://doi-org.ezproxy.lib.utexas.edu/10.1177/14647001221082296,"Twitter played a dominant role during the 2014 general elections in India, ushering a right-wing party into power. Political leaders employed Twitter to augment their public image and push right-wing campaign agendas to millions of followers. A prominent and strategic use of Twitter was credited to Prime Ministerial candidate Narendra Modi, portrayed as a visionary leader supporting economic development, social empowerment and good governance. Within this narrative, women’s empowerment debates underwent multiple transformations. Through this article, we aim to establish the nature of discussions lying at the intersections of feminist thinking and internet technology. We study the discursive trajectory of women’s empowerment against the backdrop of a right-wing political (Hindutva) ideology playing out on Twitter. Utilising the qualitative methods of Thematic Analysis and Feminist Relational Discourse Analysis, we study two cases highlighting feminist campaigns beginning in 2014: instant triple talaq, and the Sabarimala verdict. We analyse tweets in relation to these incidents and highlight the rhetorical inconsistency of right-wing leaders and supporters. We further discuss the implications of this inconsistency for the simultaneous suppression of voices demanding empowerment and amplification of those justifying religious tradition. Finally, we conclude by introducing the idea of the “controlled empowerment” of women in support of our analysis.",,SAGE,0,,,,,,,
459,journalArticle,2022.0,"Mostafa, MM",Mining halal food search pathways down the Wikipedia's rabbit hole,FOOD CULTURE & SOCIETY,10.1080/15528014.2021.1884452,,"Wikipedia has grown to be the biggest online encyclopedia in terms of comprehensiveness, reach, and coverage. However, although different websites and social network platforms such as Twitter, Facebook, and Reddit have received considerable academic attention, Wikipedia has largely gone unnoticed. This is surprising given the fact that Wikipedia is the fifth most-widely visited website. In this study, we fill this research gap by investigating halal food navigation strategies over an entire month. We use the recently released clickstream data which contains more than 25 million pairs of URLs in English language, accounting for a total of around 6-billion-page requests to the Wikipedia servers. Compared to outgoing traffic analysis, search patterns of the incoming traffic to the halal food entry reveal that readers are more prone to fall into the Wikipedia rabbit hole. Using techniques borrowed from social network analysis (SNA), our results also show that the information network of the Wikipedia halal food topics follows a small world preferential attachment pattern. This finding lends strong support to the ""Matthew Effect"", which is a variation of the ""rich get richer"" model. Our findings hold important implications for different stakeholders as they underscore the relational nature of halal food networks and the importance of online encyclopedias as critical information tools.",topic modeling; BEHAVIOR; information networks; Wikipedia; clickstream; community detection; Halal food; SOCIAL NETWORKS; TWITTER; CONSUMERS,WOS,2,,,,,,,
460,journalArticle,2022.0,"Mostafa, Mohamed M.",Mining halal food search pathways down the Wikipedia's rabbit hole.,"Food, Culture & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155256705&site=ehost-live,"Wikipedia has grown to be the biggest online encyclopedia in terms of comprehensiveness, reach, and coverage. However, although different websites and social network platforms such as Twitter, Facebook, and Reddit have received considerable academic attention, Wikipedia has largely gone unnoticed. This is surprising given the fact that Wikipedia is the fifth most-widely visited website. In this study, we fill this research gap by investigating halal food navigation strategies over an entire month. We use the recently released clickstream data which contains more than 25 million pairs of URLs in English language, accounting for a total of around 6-billion-page requests to the Wikipedia servers. Compared to outgoing traffic analysis, search patterns of the incoming traffic to the halal food entry reveal that readers are more prone to fall into the Wikipedia rabbit hole. Using techniques borrowed from social network analysis (SNA), our results also show that the information network of the Wikipedia halal food topics follows a small world preferential attachment pattern. This finding lends strong support to the ""Matthew Effect"", which is a variation of the ""rich get richer"" model. Our findings hold important implications for different stakeholders as they underscore the relational nature of halal food networks and the importance of online encyclopedias as critical information tools. [ABSTRACT FROM AUTHOR]",Social networks; Social network analysis; Online social networks; topic modeling; information networks; Information networks; Wikipedia; clickstream; community detection; Electronic encyclopedias; Halal food,SocIndex,2,,,,,,,
461,journalArticle,2020.0,"Fielitz, Maik; Staemmler, Daniel","Hashtags, Tweets, Protest? Varianten des digitalen Aktivismus.",Forschungsjournal Soziale Bewegungen,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=146190519&site=ehost-live,"Mit der Digitalisierung entstehen Ausdrucks- und Organisationsformen von Protest, die das Verständnis von politischer Mobilisierung herausfordern. Über Instant-Messaging, soziale Medien und alternative Plattformen bildet sich ein Eigenleben des digitalen Aktivismus heraus, das auch das Protestgeschehen auf der Straße beeinflusst. In der Sozialen Bewegungsforschung lösten die Ausdifferenzierung des digitalen Aktivismus und die komplexen Interaktionen zwischen Online- und Offlineprotest neue Debatten aus. Dieser Beitrag schlägt eine Systematisierung des Wissens zu digitalem Aktivismus vor, indem aus den Medienpraktiken der Aktivist*innen fünf Varianten vorgestellt und im Kontext jener digitalen Infrastrukturen diskutiert werden, auf die sie zurückgreifen. Digitalization has given rise to new forms of expression and organization of protest that challenge the understanding of political mobilization. Through instant messaging, social media and alternative platforms, digital activism is taking on a life of its own, which also influences protest events on the streets. In social movement research, the differentiation of digital activism and the complex interactions between online and offline protest caused new debates. This paper proposes a systematization of knowledge about digital activism by presenting five variants of activists' media practices and discussing them in the context of the digital infrastructures they resort to. [ABSTRACT FROM AUTHOR]",Social media; Protest movements; Public demonstrations; Activism; Social movements; Tags (Metadata); Instant messaging,SocIndex,14,,,,,,,
462,journalArticle,2019.0,"Budniok, Jan; Noll, Andrea",Jenseits von Twitter und Straßenprotest: Ethnologische Biographieforschung als Ansatz in sozialen Bewegungen.,Forschungsjournal Soziale Bewegungen,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135646005&site=ehost-live,"Ausgelöst durch Energieengpässe bildeten sich in Ghana 2014 mehrere neue Protestgruppen heraus, unter ihnen Occupy Ghana und das Citizen Ghana Movement. Das leadership beider Bewegungen ist mit jeweils einem Dutzend Personen relativ klein. Zur Erforschung des leadership von sozialen Bewegungen bieten sich insbesondere Methoden der Biographieforschung an. In ethnologischen Forschungsarbeiten wird die Biographieforschung meist mit weiteren ethnographischen Methoden wie der Teilnehmenden Beobachtung kombiniert. Zentral für die Ethnologie sind weiterhin ein Perspektivwechsel und die lange Feldforschung. Dabei erheben Ethnolog*innen sehr unterschiedliche biographische Daten und verknüpfen diese miteinander. Für den vorliegenden Artikel erhoben Jan Budniok und Andrea mit den Biographien der Mitglieder des leadership auch ihre Familiengeschichten, um mehr über Darstellung historisch gewachsener Netzwerke zu erfahren. Zudem hängen die individuellen Beweggründe aktiv zu werden in den hier untersuchten Fällen oft mit der eigenen Familiengeschichte zusammen oder werden in einem solchen Zusammenhang dargestellt, um das eigene Handeln zu legitimieren. Diese Kombination von Biographieforschung mit weiteren ethnographischen Methoden ist eine Stärke des ethnographischen Ansatzes und kann auch von anderen Disziplinen in der Erforschung sozialer Bewegungen fruchtbar gemacht werden. In 2014, due to an economic crisis, several new protest groups evolved in Ghana. The most prominent amongst them were Occupy Ghana and the Citizen Ghana Movement. Comprising of just a dozen people, the leadership groups of both these movements were relatively small. One of the best methods of researching the leadership of social movements is biographical research. Anthropologists usually combine biographical research with other ethnographic methods, most prominently participant observation. Crucial in anthropological research is a change in the research perspective as well as the long duration of field research. Anthropologists thus collect very different types of biographical data that they then connect to each other. Thus, for the article Jan Budniok and Andrea Noll collect not only the biographies of the interview partners themselves but also their family histories in order to learn more about how historically developed networks are represented. What is more, the reasons for becoming active in a leadership role are often linked to the individual's family history. Or rather, activists make use of their family histories to legitimize their activism. This combination of biographical research with other ethnographic methods is one of the strengths of the ethnographic approach, and one which other disciplines researching social movements may well take advantage of. [ABSTRACT FROM AUTHOR]",,SocIndex,0,,,,,,,
463,journalArticle,2019.0,"Lommel, Lillan; Schreier, Margrit; Fruchtmann, Jakob","We Strike, Therefore We Are? A Twitter Analysis of Feminist Identity in the Context of #DayWithoutAWoman.",Forum: Qualitative Social Research,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=136903292&site=ehost-live,"In this article, we explore the collective identity of feminist activists as expressed on Twitter in the context of ""Day Without A Woman."" We conceptualize collective feminist identity by drawing upon literature on identity, feminism, and social movements. We expected to find a politically-defined group boundary around supporters of ""Day Without A Woman."" Using the online tool Netlytic, we collected tweets posted from accounts in Washington D.C., New York City, and Los Angeles. In a preliminary step, we performed a word count analysis and coded frequent words within the collected tweets into categories of meaning. Based on these categories, we drew a subsample of tweets, which we scrutinized in-depth using discourse analysis. Through this qualitative analysis, we show that the group boundary of the supporters of ""Day Without A Woman"" is defined by the common denominator of their negative relation to Donald TRUMP. While the supporters stress the relevance of feminist claims, barriers to identifying as a feminist seem to persist, as reflected in those whom we call ""flexi-feminists."" The boundary between supporters and nonsupporters of ""Day Without A Woman"" hence seems to broaden from a line to a space which can be occupied without complete group entry. In this space and beyond, supporters express feminist identity through an ""us"" versus ""him"" logic. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Feminism; Group identity; Social movements; Discourse analysis; social movement; Twitter analysis; critical discourse analysis; collective identity; contemporary feminism; U.S. presidential elections,SocIndex,13,,,,,,,
464,journalArticle,2021.0,"Gukelberger, Sandrine; Meyer, Christian",Creating Space by Spreading Atmospheres: Protest Movements From a Phenomenological Perspective.,Forum: Qualitative Social Research,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152858067&site=ehost-live,"How are spaces constituted through social action, and how do they constitute social action? We address these questions by studying how protesters appropriate spaces by occupying streets and public buildings and by spreading specific atmospheres. We apply Alfred SCHÜTZ's phenomenological take on the constitution of multiple realities in terms of ""province of meaning"" as a heuristic device to capture the diversity of protest atmospheres along with their spatial, affective, and epistemic dimensions—those embodied and situated as well as virtual. This perspective allows us to describe empirical examples of protest situations in South Africa and Senegal where ""the streets"" and the media meet. Our research material spans documents, tweets, video material collected online, and ethnographic interviews. In this article, we look at how embodied practices reproduce and manifest particular ""provinces of meaning"" and ""protest atmospheres,"" and how these embodied practices are complemented by social media practices. Our proposed approach not only provides an example of how a social space is created and refigured through social protest, but also allows a further understanding of the situational emergence of protests as collective action that creates ""we-experiences."" The phenomenological perspective goes beyond the widespread mind/body dualism that underlies so many interpretations of social movement culture. [ABSTRACT FROM AUTHOR]",Collective action; Protest movements; Social movements; social movements; Social action; ethnography; South Africa; Social space; appropriation of spaces; Atmosphere; atmospheres; phenomenological sociology; Phenomenological sociology; protest cultures; province of meaning; refiguration of spaces; Senegal; sociology of space; video analysis,SocIndex,7,,,,,,,
465,journalArticle,2020.0,"Roux, Sébastien; Fillod-Chabaud, Aurélie",Adoption : Les familles de la République.,"French Politics, Culture & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=148107750&site=ehost-live,"En avril 2013, au paroxysme des tensions qui entourent l'adoption de la loi Taubira, Frigide Barjot, cheffe de file de la Manif' pour tous, menace François Hollande de « sang » si la loi pour le mariage homosexuel est adoptée par l'assemblée. Christine Boutin, égérie des catholiques traditionnalistes, parle de « guerre civile » dans des tweets vengeurs. En quelques mois, des centaines de milliers de personnes descendent dans les rues pour manifester et contre-manifester. Moins de quinze ans après l'adoption du Pacs, on invoque à nouveau la République intemporelle et les principes révolutionnaires. On parle, la gorge serrée, de Marianne qu'on trahit. Derrière chaque contrat ou chaque gamète, c'est l'ordre social qui se joue, la République qu'on menace, le symbolique qui tangue... Au début des années 2010, devant les caméras éberluées du monde entier, la France montre à nouveau la place singulière qu'occupent les questions familiales dans le débat public. *Full article in French [ABSTRACT FROM AUTHOR]","Same-sex marriage; Adopted children; Adoption; Boutin, Christine; Foster home care",SocIndex,2,,,,,,,
466,journalArticle,2019.0,"Gunther, Scott",MAKING SENSE OF THE ANTI-SAME-SEX-MARRIAGE MOVEMENT IN FRANCE.,"French Politics, Culture & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=137899942&site=ehost-live,"This article examines the political style and rhetoric of the Manif pour tous (MPT), the main organization opposing same-sex marriage in France, from summer 2013 to the present. It exposes how the MPT's style and rhetoric differ from those of their American counterparts, and what this tells us about the different strategies of political movements in France and the United States generally. It is based on an analysis of the language used by activists whom I interviewed in 2014 and 2015 and on a discourse analysis of the MPT's website, Facebook page, Twitter feed, and press releases since 2013. This analysis of the distinctive features of the MPT brings to light underlying concerns about French identity in the face of globalization. In other words, for the MPT and its members, what is at stake is not just same-sex marriage but the very definition of Frenchness. [ABSTRACT FROM AUTHOR]",United States; France; Same-sex marriage; same-sex marriage; national identity; filiation; GLBTQ politics; laïcité; Manif pour tous; Marriage law; Same-sex marriage laws; Same-sex relationships; théorie du genre; universalism,SocIndex,6,,,,,,,
467,journalArticle,2022.0,"Nguyen, HL; Tsolak, D; Karmann, A; Knauff, S; Kuehne, S",Efficient and Reliable Geocoding of German Twitter Data to Enable Spatial Data Linkage to Official Statistics and Other Data Sources,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.910111,,"More and more, social scientists are using (big) digital behavioral data for their research. In this context, the social network and microblogging platform Twitter is one of the most widely used data sources. In particular, geospatial analyses of Twitter data are proving to be fruitful for examining regional differences in user behavior and attitudes. However, ready-to-use spatial information in the form of GPS coordinates is only available for a tiny fraction of Twitter data, limiting research potential and making it difficult to link with data from other sources (e.g., official statistics and survey data) for regional analyses. We address this problem by using the free text locations provided by Twitter users in their profiles to determine the corresponding real-world locations. Since users can enter any text as a profile location, automated identification of geographic locations based on this information is highly complicated. With our method, we are able to assign over a quarter of the more than 866 million German tweets collected to real locations in Germany. This represents a vast improvement over the 0.18% of tweets in our corpus to which Twitter assigns geographic coordinates. Based on the geocoding results, we are not only able to determine a corresponding place for users with valid profile locations, but also the administrative level to which the place belongs. Enriching Twitter data with this information ensures that they can be directly linked to external data sources at different levels of aggregation. We show possible use cases for the fine-grained spatial data generated by our method and how it can be used to answer previously inaccessible research questions in the social sciences. We also provide a companion R package, nutscoder, to facilitate reuse of the geocoding method in this paper.",SOCIAL MEDIA; Twitter; WORLD; geocoding; GEOLOCATION; LOCATION; official statistics; regional analysis; spatial linkage,WOS,0,,,,,,,
468,journalArticle,2022.0,"Schuenemann, WJ; Brand, A; Koenig, T; Ziegler, J",Leveraging Dynamic Heterogeneous Networks to Study Transnational Issue Publics. The Case of the European COVID-19 Discourse on Twitter,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.884640,,"The ongoing COVID-19 pandemic constitutes a critical phase for the transnationalization of public spheres. Against this backdrop, we ask how transnational COVID-19 related online discourse has been throughout the EU over the first year of the pandemic. Which events triggered higher transnational coherence or national structuration of this specific issue public on Twitter? In order to study these questions, we rely on Twitter data obtained from the TBCOV database, i.e., a dataset for multilingual, geolocated COVID-19 related Twitter communication. We selected corpora for the 27 member states of the EU plus the United Kingdom. We defined three research periods representing different phases of the pandemic, namely April (1st wave), August (interim) and December 2020 (2nd wave) resulting in a set of 51,893,966 unique tweets for comparative analysis. In order to measure the level and temporal variation of transnational discursive linkages, we conducted a spatiotemporal network analysis of so-called Heterogeneous Information Networks (HINs). HINs allow for the integration of multiple, heterogeneous network entities (hashtags, retweets, @-mentions, URLs and named entities) to better represent the complex discursive structures reflected in social media communication. Therefrom, we obtained an aggregate measure of transnational linkages on a daily base by relating these linkages back to their geolocated authors. We find that the share of transnational discursive linkages increased over the course of the pandemic, indicating effects of adaptation and learning. However, stringent political measures of crisis management at the domestic level (such as lockdown decisions) caused stronger national structuration of COVID-19 related Twitter discourse.",MEDIA; Twitter; COVID-19; PATTERNS; discourse analysis; POWER; SITES; DISEASE; dynamic networks; European public sphere; heterogeneous information networks; transnationalization,WOS,0,,,,,,,
469,journalArticle,2022.0,"Yousefinaghani, S; Dara, R; MacKay, M; Papadopoulos, A; Sharif, S",Trust and Engagement on Twitter During the Management of COVID-19 Pandemic: The Effect of Gender and Position,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.811589,,"During the COVID-19 pandemic, health and political leaders have attempted to update citizens using Twitter. Here, we examined the difference between environments that social media has provided for male/female or health/political leaders to interact with people during the COVID-19 pandemic. The comparison was made based on the content of posts and public responses to those posts as well as user-level and post-level metrics. Our findings suggest that although health officers and female leaders generated more contents on Twitter, political leaders and male authorities were more active in building networks. Offensive language was used more frequently toward males than females and toward political leaders than health leaders. The public also used more appreciation keywords toward health leaders than politicians, while more judgmental and economy-related keywords were used toward politicians. Overall, depending on the gender and position of leaders, Twitter provided them with different environments to communicate and manage the pandemic.",Twitter; COVID-19 pandemic; political leaders; trust; government; health leaders; public health,WOS,,,,,,,,
